City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,bereznik,62.8551,42.7072,255.14,99,99,186,RU,1701571222
388,san isidro,-12.1167,-77.05,294.83,80,75,160,PE,1701571223
389,bamboo flat,11.7,92.7167,301.2,83,75,60,IN,1701571225
390,monrovia,6.3005,-10.7969,298.02,84,93,167,LR,1701571226
391,mhamid,29.82,-5.72,288.3,49,1,63,MA,1701571227
392,melekeok village,7.4957,134.6367,301.46,83,75,50,PW,1701571228
393,remire-montjoly,4.9167,-52.2667,297.17,94,0,0,GF,1701571229
394,stettler,52.3168,-112.7186,268.01,86,100,260,CA,1701571231
395,bardai,11.65,7.2333,292.02,14,36,70,NG,1701571232
396,east london,-33.0153,27.9116,294.07,86,100,50,ZA,1701571233
397,del rio,29.3627,-100.8968,290.21,43,0,300,US,1701571196
398,mbaiki,3.8678,17.9892,294.76,96,100,227,CF,1701571236
399,mugia,43.1041,-9.2179,283.1,67,68,214,ES,1701571237
400,pajeczno,51.1445,18.9961,270.19,96,100,283,PL,1701571238
401,porto torres,40.835,8.3972,283.25,56,7,296,IT,1701571240
402,sussex,41.1834,-74.6663,282.4,93,100,15,US,1701570945
403,kapuskasing,49.4169,-82.4331,264.2,92,75,160,CA,1701571242
404,laguna,38.421,-121.4238,287.31,85,100,130,US,1701571243
405,santa eularia des riu,38.9846,1.5341,287.53,64,0,0,ES,1701571244
406,xam nua,20.4197,104.0439,294.27,72,95,112,LA,1701571245
407,kourou,5.1552,-52.6478,297.18,82,64,71,GF,1701571247
408,lospalos,-8.5186,127.0025,306.56,43,67,133,TL,1701571248
409,maribo,54.7766,11.5002,272.01,92,100,341,DK,1701571249
410,pacific grove,36.6177,-121.9166,286.21,86,0,160,US,1701571250
411,malvan,16.0667,73.4667,300.04,57,95,62,IN,1701571251
412,brisas de zicatela,15.8369,-97.0419,300.44,65,0,0,MX,1701571252
413,salalah,17.0151,54.0924,298.2,57,0,40,OM,1701571253
414,orapa,-21.2833,25.3667,292.09,28,13,83,BW,1701571254
415,pisco,-13.7,-76.2167,292.6,82,0,210,PE,1701571255
416,kendari,-3.945,122.4989,304.96,58,20,56,ID,1701571256
417,springfield,37.2153,-93.2982,279.07,94,75,170,US,1701571081
418,cedar city,37.6775,-113.0619,275.59,55,0,210,US,1701571258
419,ancud,-41.8697,-73.8203,280.25,80,6,199,CL,1701571259
420,neryungri,56.6709,124.6491,254.49,90,100,150,RU,1701571260
421,port alfred,-33.5906,26.891,291.58,95,100,64,ZA,1701571261
422,mount isa,-20.7333,139.5,307.02,38,40,20,AU,1701571263
423,richards bay,-28.783,32.0377,292.37,89,46,5,ZA,1701571264
424,saudarkrokur,65.7461,-19.6394,268.4,76,100,159,IS,1701571266
425,conception bay south,47.4999,-52.9981,275.78,95,100,75,CA,1701571267
426,flores,16.9226,-89.8994,296.23,93,11,83,GT,1701571268
427,beni mester,34.8704,-1.4232,280.39,62,40,210,DZ,1701571269
428,ilhabela,-23.7781,-45.3581,297.01,93,75,34,BR,1701571270
429,arar,30.9753,41.0381,285.16,54,0,320,SA,1701571270
430,greymouth,-42.4667,171.2,289.34,98,100,7,NZ,1701571200
431,paita,-5.0892,-81.1144,293.87,83,54,169,PE,1701571272
432,elliot lake,46.3834,-82.6331,267.33,88,24,62,CA,1701571272
433,chuka,-0.3332,37.6459,288.01,90,8,300,KE,1701571273
434,as suwayq,23.8494,57.4386,298.2,60,33,42,OM,1701571274
435,urangan,-25.3,152.9,299.71,81,89,356,AU,1701571274
436,castillos,-34.1667,-53.8333,290.04,97,30,156,UY,1701571275
437,forster,-32.1667,152.5167,297.25,89,64,138,AU,1701571275
438,puerto aysen,-45.4,-72.7,277.82,100,100,297,CL,1701571276
439,dzuunharaa,48.8523,106.4579,265.83,79,79,151,MN,1701571277
440,igarka,67.4667,86.5833,242.35,97,97,16,RU,1701571277
441,callao,-12.0667,-77.15,295.22,83,75,160,PE,1701571278
442,miri,4.4148,114.0089,302.23,79,20,70,MY,1701571025
443,madalena,41.2162,-8.3345,280.63,96,10,107,PT,1701571280
444,les sables-d'olonne,46.6667,-1.8333,273.59,69,100,225,FR,1701571280
445,tanumah,27.1,44.1333,288.01,48,0,83,SA,1701571282
446,pestovo,58.5938,35.8024,258.38,99,91,177,RU,1701571283
447,bayganin,48.6947,55.8742,274.21,75,84,310,KZ,1701571283
448,kimbe,-5.5502,150.1429,304.21,65,91,355,PG,1701571284
449,la ronge,55.1001,-105.2842,266.29,86,100,300,CA,1701571285
450,mayna,54.1135,47.6231,257.14,100,93,312,RU,1701571286
451,izberbash,42.5696,47.8645,282.18,71,24,40,RU,1701571286
452,mana,5.6592,-53.7767,298.26,87,15,69,GF,1701571287
453,qarah bagh,34.9402,61.7759,282.74,41,0,198,AF,1701571288
454,sile,41.1754,29.6133,292.52,57,100,213,TR,1701571288
455,mubende,0.5606,31.39,289.29,93,54,199,UG,1701571289
456,pancas,-19.225,-40.8514,295.51,90,28,54,BR,1701571290
457,rahachow,53.0934,30.0495,269.21,96,100,59,BY,1701571290
458,mancio lima,-7.6142,-72.8958,297.87,88,91,349,BR,1701571291
459,valparaiso,-33.0393,-71.6273,288.95,58,0,190,CL,1701571292
460,labrador city,52.9463,-66.9114,246.1,83,0,120,CA,1701571293
461,port macquarie,-31.4333,152.9167,298.65,66,76,121,AU,1701571294
462,takoradi,4.8845,-1.7554,299.28,86,13,177,GH,1701571294
463,borogontsy,62.6683,131.1683,233.76,100,81,15,RU,1701571295
464,grand falls-windsor,48.9332,-55.6649,271.76,93,100,25,CA,1701571296
465,dubbo,-32.25,148.6167,302.22,28,100,290,AU,1701571297
466,rancho palos verdes,33.7445,-118.387,289.26,81,20,208,US,1701571271
467,oban,56.4127,-5.4706,268.92,84,22,64,GB,1701571298
468,shillong,25.5689,91.8831,291.01,50,85,29,IN,1701571298
469,matoury,4.8483,-52.3317,297.13,94,0,0,GF,1701571299
470,cestos city,5.46,-9.5828,299.41,84,6,184,LR,1701571300
471,dolores,-36.3132,-57.6792,285.74,73,59,167,AR,1701571300
472,savigliano,44.644,7.6559,277.16,74,0,12,IT,1701571301
473,tralee,52.2704,-9.7026,276.33,96,79,142,IE,1701571302
474,drama,41.1544,24.1394,289.08,86,100,33,GR,1701571302
475,jijiga,9.35,42.8,284.98,53,79,22,ET,1701571303
476,zhezqazghan,47.7833,67.7667,274.47,93,100,220,KZ,1701571304
477,porto murtinho,-21.6989,-57.8825,303.51,47,8,30,BR,1701571304
478,makueni boma,-1.8041,37.6203,290.82,93,68,351,KE,1701571305
479,nyala,12.05,24.8833,295.03,21,15,26,SD,1701571305
480,okhotsk,59.3833,143.3,243.32,86,54,334,RU,1701571306
481,vilyuchinsk,52.9306,158.4028,266.07,78,100,310,RU,1701571307
482,thunder bay,48.4001,-89.3168,267.14,79,75,320,CA,1701571253
483,robertsport,6.7533,-11.3686,299.9,80,49,183,LR,1701571308
484,promyshlennaya,54.9159,85.6385,273.46,82,100,194,RU,1701571309
485,laojunmiao,39.8333,97.7333,275.04,21,53,316,CN,1701571309
486,trondheim,63.4305,10.3951,267.2,83,10,106,NO,1701571310
487,adrar,20.5022,-10.0711,292.5,38,13,38,MR,1701571311
488,kijang,35.2442,129.2139,281.0,48,0,311,KR,1701571311
489,magdagachi,53.45,125.8,258.96,79,97,85,RU,1701571312
490,iquique,-20.2208,-70.1431,292.17,79,28,215,CL,1701571313
491,bulungu,-4.55,18.6,293.42,99,100,289,CD,1701571314
492,kuala terengganu,5.3302,103.1408,299.12,94,40,0,MY,1701571315
493,ngaruawahia,-37.6674,175.1555,291.24,88,100,24,NZ,1701571315
494,uyuni,-20.4597,-66.825,287.11,42,80,51,BO,1701571316
495,butha-buthe,-28.8333,28.5,283.86,50,3,67,LS,1701571317
496,cadale,2.7603,46.3222,299.36,74,99,41,SO,1701571317
497,thai binh,20.45,106.3333,294.1,71,100,50,VN,1701571318
498,beira,-19.8436,34.8389,295.09,75,19,261,MZ,1701571318
499,massakory,12.996,15.7293,297.17,12,15,31,TD,1701571319
500,dalby,-27.1833,151.2667,305.2,21,69,246,AU,1701571320
501,freetown,8.484,-13.2299,299.42,84,85,263,SL,1701571320
502,shihezi,44.3,86.0333,275.33,42,46,124,CN,1701571156
503,zaqatala,41.6336,46.6433,278.41,70,4,0,AZ,1701571322
504,sunrise manor,36.2111,-115.0731,286.88,38,0,70,US,1701571322
505,urucara,-2.5364,-57.76,298.65,80,96,343,BR,1701571323
506,ar rutbah,33.0381,40.2848,284.83,51,0,203,IQ,1701571324
507,coquimbo,-29.9533,-71.3436,288.0,88,0,250,CL,1701571324
508,kattivakkam,13.2167,80.3167,299.3,93,100,28,IN,1701571325
509,ghat,24.9647,10.1728,291.02,19,0,346,LY,1701571326
510,mount horeb,43.0086,-89.7385,274.81,95,100,109,US,1701571327
511,awjilah,29.1081,21.2869,288.68,48,100,151,LY,1701571328
512,ugoofaaru,5.6667,73.0,301.44,75,99,251,MV,1701571329
513,fort bragg,35.139,-79.006,293.0,88,100,160,US,1701571330
514,maceio,-9.6658,-35.7353,298.84,88,40,70,BR,1701571331
515,nikolayevsk-on-amure,53.1406,140.73,260.07,75,18,254,RU,1701571333
516,dippoldiswalde,50.8962,13.6691,269.31,92,91,264,DE,1701571333
517,sao jose da coroa grande,-8.8978,-35.1478,298.14,84,96,77,BR,1701571334
518,sainte-anne-des-monts,49.124,-66.4924,270.08,80,76,190,CA,1701571055
519,abadeh,31.1608,52.6506,278.71,41,0,215,IR,1701571336
520,bijie,27.3125,105.2942,278.91,93,100,65,CN,1701571337
521,kavaratti,10.5669,72.642,301.3,75,100,346,IN,1701571338
522,angaur state,6.906,134.13,301.79,77,79,76,PW,1701571340
523,oum hadjer,13.2954,19.6966,296.87,19,12,66,TD,1701571340
524,mirador,-6.3708,-44.3631,296.83,86,91,354,BR,1701571341
525,dom pedrito,-30.9828,-54.6731,292.47,97,7,71,BR,1701571343
526,tolanaro,-25.0319,46.9987,294.19,73,40,80,MG,1701571344
527,san juan,-31.5375,-68.5364,293.9,31,0,164,AR,1701571344
528,raja,8.4596,25.678,297.48,39,81,330,SS,1701571345
529,aleksandrow kujawski,52.8766,18.6935,274.97,98,100,312,PL,1701571150
530,al mindak,20.1588,41.2834,285.93,37,56,75,SA,1701571347
531,alamosa,37.4695,-105.87,267.14,42,0,0,US,1701571347
532,baiquan,47.5833,126.0833,263.27,80,17,178,CN,1701571348
533,trevelin,-43.0858,-71.4639,279.86,90,23,279,AR,1701571349
534,watertown,42.3709,-71.1828,280.6,90,75,110,US,1701571349
535,priozersk,61.0393,30.1291,265.93,85,100,337,RU,1701571350
536,kyzyl-mazhalyk,51.1333,90.6,256.43,97,86,15,RU,1701571351
537,hermiston,45.8404,-119.2895,282.16,72,75,220,US,1701571352
538,aljezur,37.3191,-8.8033,283.84,79,100,79,PT,1701571353
539,vel'sk,61.0701,42.0983,255.15,99,68,210,RU,1701571354
540,azul,-36.777,-59.8585,284.94,60,34,144,AR,1701571354
541,lexington,37.9887,-84.4777,285.56,90,100,30,US,1701571265
542,sarh,9.1429,18.3923,297.1,78,0,0,TD,1701571356
543,iskateley,67.6803,53.1512,260.38,94,100,49,RU,1701571356
544,yuzhno-kurilsk,44.0306,145.8556,274.47,64,13,276,RU,1701571357
545,daura,11.5538,11.4085,294.83,19,56,5,NG,1701571358
546,amos,48.5669,-78.1162,259.93,97,95,102,CA,1701571360
547,angostura,25.3667,-108.1833,293.68,51,0,318,MX,1701571360
548,selfoss,63.9331,-20.9971,270.95,64,100,32,IS,1701571361
549,pangai,-19.8,-174.35,299.81,81,16,100,TO,1701571362
550,shenjiamen,29.9576,122.298,285.74,48,77,24,CN,1701571363
551,al jawf,29.5,38.75,286.73,49,0,92,SA,1701571364
552,ar ruways,24.1103,52.7306,296.4,60,0,354,AE,1701571364
553,vicuna mackenna,-33.9197,-64.3922,292.53,37,91,166,AR,1701571365
554,leava,-14.3,-178.1667,301.75,72,57,97,WF,1701571366
555,albertina,-22.2008,-46.6158,293.89,60,24,37,BR,1701571366
556,walvis bay,-22.9575,14.5053,290.42,83,100,192,NA,1701571367
557,belel,7.05,14.4333,290.62,41,16,336,CM,1701571368
558,tiruchchendur,8.4833,78.1167,300.31,80,100,252,IN,1701571369
559,hollister,36.8525,-121.4016,286.03,83,0,59,US,1701571370
560,viedma,-40.8135,-62.9967,285.17,18,80,269,AR,1701571370
561,port hedland,-20.3167,118.5667,303.18,66,40,310,AU,1701571371
562,muravlenko,63.7898,74.523,246.23,91,17,41,RU,1701571372
563,satun,6.8333,100.0,300.15,74,85,74,TH,1701571372
564,pandan,14.0453,124.1694,300.44,86,50,81,PH,1701571373
565,namtsy,62.7161,129.6658,232.2,100,69,337,RU,1701571374
566,changuinola,9.4333,-82.5167,295.34,67,17,250,PA,1701571312
567,arroyo,41.6096,-4.7969,278.27,74,10,220,ES,1701571375
568,gusinoozyorsk,51.2833,106.5,262.57,91,90,188,RU,1701571376
569,saint-joseph,-21.3667,55.6167,297.86,86,80,245,RE,1701571377
570,phek,25.6667,94.5,287.33,70,100,102,IN,1701571378
